BLR,2018,6360.0625,9695573,722
BLR,2019,6837.7177734375,9673971,723
BLR,2020,6542.79736328125,9633745,724
BLR,2021,7302.2578125,9578172,725
BLZ,1989,2065.72021484375,178711,726
BLZ,1990,3009.4912109375,182603,727
BLZ,1991,3212.45068359375,186478,728
BLZ,1992,3644.26513671875,190312,729
BLZ,1993,3867.60522460938,194192,730
BLZ,1994,3888.29541015625,198430,731
BLZ,1995,4021.00659179688,203572,732
BLZ,1996,4057.853515625,209857,733
BLZ,1997,3997.84448242188,217127,734
BLZ,1998,4063.90185546875,224917,735
BLZ,1999,4189.35009765625,232750,736
BLZ,2000,4642.14697265625,240420,737
BLZ,2001,4687.6259765625,248109,738
BLZ,2002,4816.65087890625,256000,739
BLZ,2003,4916.7041015625,264006,740
BLZ,2004,5106.05322265625,272141,741
BLZ,2005,5212.66162109375,280386,742
BLZ,2006,5475.72314453125,288745,743
BLZ,2007,5707.11328125,297182,744
BLZ,2008,5656.408203125,305687,745
BLZ,2009,5348.998046875,314178,746
BLZ,2010,5397.29150390625,322115,747
BLZ,2011,5521.3662109375,329546,748
BLZ,2012,5645.89599609375,337067,749
BLZ,2013,5887.93359375,344695,750
BLZ,2014,6068.08837890625,352343,751
BLZ,2015,6142.47900390625,359884,752
BLZ,2016,6148.70703125,367327,753
BLZ,2017,6100.99462890625,374702,754
BLZ,2018,6059.16259765625,382076,755
BLZ,2019,6210.5654296875,389103,756
BLZ,2020,5266.8759765625,394931,757
BLZ,2021,6228.26708984375,400037,758
BMU,1989,25517.921875,57133,759
BMU,1990,26841.51953125,57490,760
BMU,1991,27700.310546875,57897,761
BMU,1992,28669.681640625,58344,762
BMU,1993,30900.693359375,58763,763
BMU,1994,31476.064453125,59138,764
BMU,1995,33989.72265625,59486,765
BMU,1996,44826.7890625,59857,766
BMU,1997,48478.8828125,60248,767
BMU,1998,51371.7421875,60624,768
BMU,1999,54245.4609375,61004,769
BMU,2000,56284.16796875,61390,770
BMU,2001,58883.9609375,61785,771
BMU,2002,62583.1015625,62156,772
BMU,2003,66111.7265625,62490,773
BMU,2004,70359.3203125,62759,774
BMU,2005,75882.03125,62980,775
BMU,2006,95221.859375,63096,776
BMU,2007,104287.390625,63181,777
BMU,2008,106935.484375,63277,778
BMU,2009,101407.765625,63375,779
BMU,2010,101875.28125,63466,780
BMU,2011,97774.1640625,63554,781
BMU,2012,98431.8671875,63581,782
BMU,2013,99471.640625,63527,783
BMU,2014,98467.6875,63375,784
BMU,2015,102005.625,63165,785
BMU,2016,106885.875,63090,786
BMU,2017,111820.578125,63295,787
BMU,2018,113050.734375,63591,788
BMU,2019,116153.1640625,63833,789
BMU,2020,107791.8828125,64051,790
BMU,2021,114090.328125,64213,791
BOL,1989,678.642150878906,6949147,792
BOL,1990,685.942687988281,7096195,793
BOL,1991,737.523071289063,7244896,794
BOL,1992,763.263916015625,7394417,795
BOL,1993,760.114624023438,7544494,796
BOL,1994,777.418884277344,7693728,797
BOL,1995,856.37255859375,7841471,798
BOL,1996,925.851379394531,7989373,799
BOL,1997,973.954833984375,8137627,800
BOL,1998,1025.41564941406,8286930,801
BOL,1999,981.754333496094,8439057,802
BOL,2000,977.336059570313,8592656,803
BOL,2001,930.878051757813,8746087,804
BOL,2002,888.198547363281,8900591,805
BOL,2003,892.351501464844,9057386,806
BOL,2004,951.951599121094,9216282,807
BOL,2005,1018.30889892578,9377395,808
BOL,2006,1200.07055664063,9542663,809
BOL,2007,1351.04296875,9711155,810
BOL,2008,1687.58337402344,9880593,811
BOL,2009,1725.14624023438,10051322,812
BOL,2010,1922.04956054688,10223277,813
BOL,2011,2304.9697265625,10396249,814
BOL,2012,2562.466796875,10569697,815
BOL,2013,2853.79711914063,10743352,816
BOL,2014,3022.462890625,10916991,817
BOL,2015,2975.64892578125,11090090,818
BOL,2016,3013.50268554688,11263016,819
BOL,2017,3280.00830078125,11435535,820
BOL,2018,3471.0068359375,11606906,821
BOL,2019,3472.380859375,11777318,822
BOL,2020,3068.8125,11936169,823
BOL,2021,3345.19653320313,12079474,824
BRA,1989,2344.73071289063,148003424,825
BRA,1990,2592.62719726563,150706448,826
BRA,1991,2234.36279296875,153336448,827
BRA,1992,2105.10766601563,155900784,828
BRA,1993,2324.49975585938,158440864,829
BRA,1994,3263.5625,160980480,830
BRA,1995,4704.96142578125,163515328,831
BRA,1996,5121.9052734375,166037120,832
BRA,1997,5240.12890625,168546704,833
BRA,1998,5049.76611328125,171039808,834
BRA,1999,3456.42358398438,173486272,835
BRA,2000,3726.8115234375,175873712,836
BRA,2001,3142.27783203125,178211888,837
BRA,2002,2824.6796875,180476688,838
BRA,2003,3056.625,182629280,839
BRA,2004,3623.248046875,184722048,840
BRA,2005,4773.2490234375,186797344,841
BRA,2006,5866.09619140625,188820688,842
BRA,2007,7323.03369140625,190779456,843
BRA,2008,8801.599609375,192672320,844
BRA,2009,8570.0224609375,194517552,845
BRA,2010,11249.46484375,196353504,846
BRA,2011,13200.78515625,198185296,847
BRA,2012,12327.3173828125,199977712,848
BRA,2013,12258.5029296875,201721776,849
BRA,2014,12071.158203125,203459648,850
BRA,2015,8783.2255859375,205188208,851
BRA,2016,8680.7685546875,206859584,852
BRA,2017,9896.6845703125,208504960,853
BRA,2018,9121.0830078125,210166592,854
BRA,2019,8845.2587890625,211782880,855
BRA,2020,6794.4892578125,213196304,856
BRA,2021,7507.1611328125,214326224,857
BRB,1989,7753.02587890625,258767,858
BRB,1990,7772.80859375,258871,859
BRB,1991,7789.3916015625,259414,860
BRB,1992,7520.79052734375,260226,861
BRB,1993,7905.6767578125,261001,862
BRB,1994,8220.2763671875,261720,863
BRB,1995,8451.958984375,262309,864
BRB,1996,8994.32421875,262808,865
BRB,1997,9491.4755859375,263234,866
BRB,1998,10685.2607421875,263647,867
BRB,1999,11173.94921875,264181,868
BRB,2000,11560.24609375,264663,869
BRB,2001,11510.0400390625,265384,870
BRB,2002,11658.62890625,266467,871
BRB,2003,11998.17578125,267509,872
BRB,2004,12828.4384765625,268514,873
BRB,2005,14173.7509765625,269489,874
BRB,2006,15595.6396484375,270436,875
BRB,2007,17219.048828125,271460,876
BRB,2008,17550.6640625,272647,877
BRB,2009,16310.4609375,273801,878
BRB,2010,16489.794921875,274717,879
BRB,2011,16907.208984375,275501,880
BRB,2012,16691.33203125,276207,881
BRB,2013,16893.60546875,276873,882
BRB,2014,16924.189453125,277501,883
BRB,2015,16990.21875,278095,884
BRB,2016,17343.724609375,278660,885
BRB,2017,17843.197265625,279199,886
BRB,2018,18224.890625,279702,887
BRB,2019,19002.962890625,280193,888
BRB,2020,16643.806640625,280704,889
BRB,2021,17225.462890625,281204,890
BRN,1989,11762.099609375,253824,891
BRN,1990,13440.9140625,261936,892
BRN,1991,13716.990234375,269869,893
BRN,1992,15080.4140625,277427,894
BRN,1993,14420.5078125,284723,895
BRN,1994,14000.849609375,291950,896
BRN,1995,15827.7080078125,299108,897
BRN,1996,16706.955078125,306210,898
BRN,1997,16593.5,313224,899
BRN,1998,12653.82421875,320156,900
BRN,1999,14065.3427734375,327058,901
BRN,2000,17971.505859375,333937,902
BRN,2001,16437.6328125,340759,903
BRN,2002,16817.126953125,347470,904
BRN,2003,18521.185546875,354049,905
BRN,2004,21839.625,360472,906
BRN,2005,25991.16796875,366728,907
BRN,2006,30768.392578125,372814,908
BRN,2007,32337.31640625,378761,909
BRN,2008,37426.66796875,384579,910
BRN,2009,27496.9609375,390322,911
BRN,2010,34609.94140625,396064,912
BRN,2011,46139.5859375,401515,913
BRN,2012,46842.9609375,406637,914
BRN,2013,43948.8515625,411704,915
BRN,2014,41037.07421875,416670,916
BRN,2015,30681.6796875,421449,917
BRN,2016,26762.9453125,426001,918
BRN,2017,28186.802734375,430290,919
BRN,2018,31241.453125,434283,920
BRN,2019,30748.73828125,438058,921
BRN,2020,27179.412109375,441736,922
BRN,2021,31449.076171875,445382,923
BTN,1989,486.440338134766,544217,924
BTN,1990,515.108459472656,558449,925
BTN,1991,423.314727783203,567719,926
BTN,1992,440.000732421875,545956,927
BTN,1993,433.912445068359,520840,928
BTN,1994,496.845336914063,521268,929
BTN,1995,550.606567382813,527535,930
BTN,1996,564.537475585938,537500,931
BTN,1997,644.146118164063,546873,932
BTN,1998,652.351013183594,557153,933
BTN,1999,699.257080078125,571002,934
BTN,2000,722.852600097656,587210,935
BTN,2001,764.951110839844,603243,936
BTN,2002,841.371826171875,619055,937
BTN,2003,951.806274414063,634635,938
BTN,2004,1050.05126953125,649995,939
BTN,2005,1201.43298339844,663332,940
BTN,2006,1299.63146972656,673273,941
BTN,2007,1714.03247070313,681624,942
BTN,2008,1780.11157226563,689741,943
BTN,2009,1768.74475097656,697682,944
BTN,2010,2194.12646484375,705523,945
BTN,2011,2491.27172851563,713338,946
BTN,2012,2470.07373046875,721154,947
BTN,2013,2409.44189453125,728898,948
BTN,2014,2589.89965820313,736362,949
BTN,2015,2695.638671875,743284,950
BTN,2016,2879.54711914063,749764,951
BTN,2017,3240.70483398438,756130,952
BTN,2018,3210.70629882813,762104,953
BTN,2019,3303.96411132813,767467,954
BTN,2020,3009.92407226563,772512,955
BTN,2021,3266.36499023438,777500,956
BWA,1989,2369.10913085938,1301681,957
BWA,1990,2825.67309570313,1341480,958
BWA,1991,2855.8876953125,1380593,959
BWA,1992,2918.65161132813,1420696,960
BWA,1993,2844.96630859375,1462267,961
BWA,1994,2832.86083984375,1503551,962
BWA,1995,3064.59375,1543641,963
BWA,1996,3063.99169921875,1582175,964
BWA,1997,3100.13427734375,1619358,965
BWA,1998,2893.31494140625,1655707,966
BWA,1999,3242.1337890625,1691561,967
BWA,2000,3351.69653320313,1726992,968
BWA,2001,3115.67895507813,1761940,969
BWA,2002,3029.78442382813,1795137,970
BWA,2003,4111.73828125,1826866,971
BWA,2004,4818.212890625,1859087,972
BWA,2005,5240.31591796875,1892819,973
BWA,2006,5142.9140625,1928714,974
BWA,2007,5372.3408203125,1966980,975
BWA,2008,5345.81591796875,2007322,976
BWA,2009,4938.27880859375,2048997,977
BWA,2010,6041.75439453125,2091666,978
BWA,2011,7080.81298828125,2134043,979
BWA,2012,6393.00830078125,2175429,980
BWA,2013,6436.609375,2217285,981
BWA,2014,6844.0205078125,2260383,982
BWA,2015,5869.73291015625,2305177,983
BWA,2016,6411.52734375,2352419,984
BWA,2017,6705.35205078125,2401848,985
BWA,2018,6947.80078125,2451411,986
BWA,2019,6679.16748046875,2499705,987
BWA,2020,5863.203125,2546404,988
BWA,2021,6805.22119140625,2588424,989
CAF,1989,452.966552734375,2724112,990
CAF,1990,512.850830078125,2809223,991
CAF,1991,475.276153564453,2898059,992
CAF,1992,471.940643310547,2991733,993
CAF,1993,413.959442138672,3089148,994
CAF,1994,267.006286621094,3187851,995
CAF,1995,340.399688720703,3276707,996
CAF,1996,299.619506835938,3363576,997
CAF,1997,271.143280029297,3458477,998
CAF,1998,272.101531982422,3555074,999
CAF,1999,273.427917480469,3655366,1000
CAF,2000,243.877578735352,3759174,1001
CAF,2001,242.575729370117,3844780,1002
CAF,2002,253.410675048828,3930654,1003
CAF,2003,283.675354003906,4026853,1004
CAF,2004,309.190246582031,4115146,1005
CAF,2005,317.877655029297,4208845,1006
CAF,2006,340.414520263672,4294352,1007
CAF,2007,388.477783203125,4375582,1008
CAF,2008,446.228820800781,4467237,1009
CAF,2009,452.922271728516,4564544,1010
CAF,2010,459.776947021484,4660066,1011
CAF,2011,515.209533691406,4732037,1012
CAF,2012,525.867553710938,4773306,1013
CAF,2013,352.226867675781,4802437,1014
CAF,2014,394.856964111328,4798739,1015
CAF,2015,351.879760742188,4819341,1016
CAF,2016,372.135467529297,4904182,1017
CAF,2017,414.740295410156,4996741,1018
CAF,2018,435.932250976563,5094795,1019
CAF,2019,426.408752441406,5209329,1020
CAF,2020,435.46923828125,5343024,1021
CAF,2021,461.137481689453,5457165,1022
CAN,1989,20715.630859375,27244408,1023
CAN,1990,21448.361328125,27657206,1024
CAN,1991,21768.34375,28015762,1025
CAN,1992,20879.84765625,28347644,1026
CAN,1993,20121.162109375,28668168,1027
CAN,1994,19935.380859375,28981190,1028
CAN,1995,20613.787109375,29289430,1029
CAN,1996,21227.34765625,29593856,1030
CAN,1997,21901.5625,29882752,1031
CAN,1998,21024.5859375,30144816,1032
CAN,1999,22315.24609375,30399776,1033
CAN,2000,24271.001953125,30683316,1034
CAN,2001,23822.060546875,31002768,1035
CAN,2002,24255.337890625,31322400,1036
CAN,2003,28300.462890625,31619456,1037
CAN,2004,32143.681640625,31911670,1038
CAN,2005,36382.5078125,32215914,1039
CAN,2006,40504.0625,32531864,1040
CAN,2007,44659.89453125,32862458,1041
CAN,2008,46710.50390625,33218542,1042
CAN,2009,40876.30859375,33593920,1043
CAN,2010,47562.08203125,33963416,1044
CAN,2011,52223.6953125,34323536,1045
CAN,2012,52669.08984375,34691876,1046
CAN,2013,52635.17578125,35063696,1047
CAN,2014,50956,35404616,1048
CAN,2015,43596.13671875,35732120,1049
CAN,2016,42315.60546875,36113532,1050
CAN,2017,45129.4296875,36554344,1051
CAN,2018,46548.63671875,37035260,1052
CAN,2019,46328.671875,37522584,1053
CAN,2020,43258.265625,37888704,1054
CAN,2021,51987.9375,38155012,1055
CHE,1989,31334.978515625,6646209,1056
CHE,1990,39574.5390625,6711685,1057
CHE,1991,39544.49609375,6795392,1058
CHE,1992,40713.6875,6873188,1059
CHE,1993,39237.1171875,6936123,1060
CHE,1994,43091.77734375,6991543,1061
CHE,1995,50113.83203125,7038302,1062
CHE,1996,48092.64453125,7069694,1063
CHE,1997,41584.44140625,7086993,1064
CHE,1998,42680.5859375,7108225,1065
CHE,1999,41695.69140625,7142199,1066
CHE,2000,38865.0234375,7182052,1067
CHE,2001,39638.79296875,7224413,1068
CHE,2002,42458.73828125,7276479,1069
CHE,2003,49335.74609375,7330729,1070
CHE,2004,54659.45703125,7381153,1071
CHE,2005,56242.89453125,7428437,1072
CHE,2006,59011.03125,7475014,1073
CHE,2007,64989.15625,7541909,1074
CHE,2008,74175.1953125,7638288,1075
CHE,2009,71568.3125,7734402,1076
CHE,2010,76531.375,7822444,1077
CHE,2011,90476.7578125,7910988,1078
CHE,2012,85836.2109375,7995738,1079
CHE,2013,87304.328125,8088370,1080
CHE,2014,88724.9921875,8187792,1081
CHE,2015,83806.4453125,8281735,1082
CHE,2016,82153.078125,8372902,1083
CHE,2017,82254.375,8451688,1084
CHE,2018,85217.3671875,8514431,1085
CHE,2019,84121.9296875,8575593,1086
CHE,2020,85656.3203125,8638609,1087
CHE,2021,91991.6015625,8691409,1088
CHL,1989,2276.376953125,13128625,1089
CHL,1990,2481.76684570313,13342876,1090
CHL,1991,2789.7763671875,13561946,1091
CHL,1992,3335.02661132813,13782300,1092
CHL,1993,3521.67553710938,13998387,1093
CHL,1994,4011.66235351563,14210680,1094
CHL,1995,5094.54833984375,14416799,1095
CHL,1996,5376.10595703125,14615489,1096
CHL,1997,5788.85986328125,14809289,1097
CHL,1998,5467.541015625,14996745,1098
CHL,1999,4981.15869140625,15176418,1099
CHL,2000,5097.11474609375,15351803,1100
CHL,2001,4606.87841796875,15523973,1101
CHL,2002,4479.1533203125,15693798,1102
CHL,2003,4824.203125,15859114,1103
CHL,2004,6185.50634765625,16017966,1104
CHL,2005,7561.83056640625,16175315,1105
CHL,2006,9418.0625,16334573,1106
CHL,2007,10461.365234375,16495543,1107
CHL,2008,10783.171875,16661463,1108
CHL,2009,10182.8603515625,16833450,1109
CHL,2010,12767.78125,17004166,1110
CHL,2011,14628.572265625,17173568,1111
CHL,2012,15406.4931640625,17341770,1112
CHL,2013,15833.275390625,17509926,1113
CHL,2014,14666.34375,17687108,1114
CHL,2015,13569.9482421875,17870122,1115
CHL,2016,13785.6884765625,18083880,1116
CHL,2017,15045.52734375,18368582,1117
CHL,2018,15795.7080078125,18701452,1118
CHL,2019,14631.947265625,19039484,1119
CHL,2020,13094.4599609375,19300318,1120
CHL,2021,16265.095703125,19493184,1121
CHN,1989,310.881927490234,1134414720,1122
CHN,1990,317.884674072266,1153704192,1123
CHN,1991,333.142150878906,1170626176,1124
CHN,1992,366.460693359375,1183813376,1125
CHN,1993,377.389831542969,1195855616,1126
CHN,1994,473.492279052734,1207286656,1127
CHN,1995,609.656677246094,1218144384,1128
CHN,1996,709.413757324219,1228298880,1129
CHN,1997,781.744140625,1237801472,1130
CHN,1998,828.580505371094,1246836096,1131
CHN,1999,873.287048339844,1255433216,1132
CHN,2000,959.372497558594,1264099072,1133
CHN,2001,1053.10827636719,1272739584,1134
CHN,2002,1148.50830078125,1280926080,1135
CHN,2003,1288.64331054688,1288873344,1136
CHN,2004,1508.66809082031,1296816768,1137
CHN,2005,1753.41784667969,1304887552,1138
CHN,2006,2099.2294921875,1313086592,1139
CHN,2007,2693.96997070313,1321513216,1140
CHN,2008,3468.3046875,1330167168,1141
CHN,2009,3832.236328125,1339125632,1142
CHN,2010,4550.453125,1348191360,1143
CHN,2011,5614.35205078125,1357095424,1144
CHN,2012,6300.615234375,1366560768,1145
CHN,2013,7020.33837890625,1376100352,1146
CHN,2014,7636.11669921875,1385189632,1147
CHN,2015,8016.431640625,1393715456,1148
CHN,2016,8094.36328125,1401889664,1149
CHN,2017,8816.9873046875,1410275968,1150
CHN,2018,9905.341796875,1417069440,1151
CHN,2019,10143.837890625,1421864064,1152
CHN,2020,10408.669921875,1424929792,1153
CHN,2021,12556.3330078125,1425893504,1154
CIV,1989,851.21337890625,11462955,1155
CIV,1990,906.411499023438,11910540,1156
CIV,1991,848.282043457031,12369273,1157
CIV,1992,868.725524902344,12838315,1158
CIV,1993,829.482421875,13316449,1159
CIV,1994,602.331970214844,13802283,1160
CIV,1995,769.255737304688,14299727,1161
CIV,1996,1220.12145996094,14810945,1162
CIV,1997,1176.85192871094,15335461,1163
CIV,1998,1237.13134765625,15858988,1164
CIV,1999,1154.47912597656,16345895,1165
CIV,2000,986.77734375,16799664,1166
CIV,2001,974.779968261719,17245470,1167
CIV,2002,1020.95050048828,17683904,1168
CIV,2003,1173.06396484375,18116450,1169
CIV,2004,1267.76489257813,18544900,1170
CIV,2005,1267.08728027344,18970216,1171
CIV,2006,1303.56506347656,19394062,1172
CIV,2007,1451.23254394531,19817700,1173
CIV,2008,1683.33764648438,20244452,1174
CIV,2009,1638.80480957031,20677762,1175
CIV,2010,1654.17785644531,21120040,1176
CIV,2011,1701.70471191406,21562916,1177
CIV,2012,1649.3017578125,22010708,1178
CIV,2013,1903.05432128906,22469272,1179
CIV,2014,2124.01953125,22995554,1180
CIV,2015,1941.56628417969,23596738,1181
CIV,2016,1980.87817382813,24213620,1182
CIV,2017,2076.14794921875,24848024,1183
CIV,2018,2275.49584960938,25493990,1184
CIV,2019,2238.81103515625,26147544,1185
CIV,2020,2288.11938476563,26811792,1186
CIV,2021,2549.04125976563,27478250,1187
CMR,1989,993.087341308594,11089225,1188
CMR,1990,1077.33349609375,11430519,1189
CMR,1991,1005.30438232422,11777721,1190
CMR,1992,995.314514160156,12128609,1191
CMR,1993,1295.91638183594,12486776,1192
CMR,1994,692.858703613281,12848863,1193
CMR,1995,822.36328125,13211643,1194
CMR,1996,817.184143066406,13575327,1195
CMR,1997,773.927124023438,13941183,1196
CMR,1998,789.274230957031,14314604,1197
CMR,1999,786.845947265625,14698975,1198
CMR,2000,700.163208007813,15091598,1199
CMR,2001,706.984191894531,15493256,1200
CMR,2002,780.270568847656,15914029,1201
CMR,2003,976.519348144531,16354324,1202
CMR,2004,1119.98095703125,16809406,1203
CMR,2005,1129.35791015625,17275174,1204
CMR,2006,1177.96862792969,17751338,1205
CMR,2007,1311.00305175781,18251868,1206
CMR,2008,1476.00915527344,18777082,1207
CMR,2009,1445.8603515625,19319276,1208
CMR,2010,1383.81372070313,19878044,1209
CMR,2011,1497.92663574219,20448880,1210
CMR,2012,1433.72399902344,21032684,1211
CMR,2013,1559.13916015625,21632852,1212
CMR,2014,1631.71411132813,22299590,1213
CMR,2015,1399.67529296875,23012650,1214
CMR,2016,1426.06555175781,23711626,1215
CMR,2017,1479.8623046875,24393182,1216
CMR,2018,1594.05993652344,25076752,1217
CMR,2019,1538.68798828125,25782342,1218
CMR,2020,1539.13061523438,26491090,1219
CMR,2021,1666.93273925781,27198632,1220
COD,1989,259.056182861328,34825892,1221
COD,1990,259.805603027344,35987544,1222
COD,1991,259.012237548828,37194820,1223
COD,1992,214.628402709961,38332300,1224
COD,1993,270.490600585938,39580848,1225
COD,1994,140.209686279297,41511988,1226
COD,1995,130.376251220703,43285788,1227
COD,1996,130.816497802734,44118716,1228
COD,1997,135.888931274414,44822200,1229
COD,1998,135.477401733398,45895532,1230
COD,1999,99.7572479248047,47227236,1231
COD,2000,392.626342773438,48616328,1232
COD,2001,148.447128295898,50106660,1233
COD,2002,168.944808959961,51662080,1234
COD,2003,167.981582641602,53205640,1235
